FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1111,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,163.51296391328998
1112,3,spectral_core,in_fitted_core,,
1113,3,spectral_core,in_fitted_core,,
1114,3,spectral_core,in_fitted_core,,
1115,3,spectral_core,in_fitted_core,,
1116,3,spectral_core,in_fitted_core,,
1117,3,spectral_core,in_fitted_core,,
1118,3,spectral_core,in_fitted_core,,
1119,3,spectral_core,in_fitted_core,,
1120,3,spectral_core,in_fitted_core,,
1121,3,spectral_core,in_fitted_core,,
1122,3,spectral_core,in_fitted_core,,
1123,3,spectral_core,in_fitted_core,,
1124,3,spectral_core,in_fitted_core,,
1125,3,spectral_core,in_fitted_core,,
1126,3,spectral_core,in_fitted_core,,
1127,3,spectral_core,in_fitted_core,,
1128,3,spectral_core,in_fitted_core,,
1129,3,spectral_core,in_fitted_core,,
1130,3,spectral_core,in_fitted_core,,
1131,3,spectral_core,in_fitted_core,,
1132,3,spectral_core,in_fitted_core,,
1133,3,spectral_core,in_fitted_core,,
1134,3,spectral_core,in_fitted_core,,
1135,3,spectral_core,in_fitted_core,,
1136,3,spectral_core,in_fitted_core,,
1137,10,spectral_core,in_fitted_core,,
1138,3,spectral_core,in_fitted_core,,
1139,3,spectral_core,in_fitted_core,,
1140,10,spectral_core,in_fitted_core,,
1141,3,spectral_core,in_fitted_core,,
1142,10,spectral_core,in_fitted_core,,
1143,3,spectral_core,in_fitted_core,,
1144,3,spectral_core,in_fitted_core,,
1145,10,spectral_core,in_fitted_core,,
1146,3,spectral_core,in_fitted_core,,
1147,3,spectral_core,in_fitted_core,,
1148,3,spectral_core,in_fitted_core,,
1149,3,spectral_core,in_fitted_core,,
1150,3,spectral_core,in_fitted_core,,
1151,3,spectral_core,in_fitted_core,,
1152,3,spectral_core,in_fitted_core,,
1153,3,spectral_core,in_fitted_core,,
1154,3,spectral_core,in_fitted_core,,
1155,3,spectral_core,in_fitted_core,,
1156,3,spectral_core,in_fitted_core,,
1157,3,spectral_core,in_fitted_core,,
1158,3,spectral_core,in_fitted_core,,
1159,3,spectral_core,in_fitted_core,,
1160,3,spectral_core,in_fitted_core,,
1161,3,spectral_core,in_fitted_core,,
1162,3,spectral_core,in_fitted_core,,
1163,3,spectral_core,in_fitted_core,,
1164,3,spectral_core,in_fitted_core,,
1165,3,spectral_core,in_fitted_core,,
1166,3,spectral_core,in_fitted_core,,
1167,3,spectral_core,in_fitted_core,,
1168,3,spectral_core,in_fitted_core,,
1169,3,spectral_core,in_fitted_core,,
1170,3,spectral_core,in_fitted_core,,
1171,3,spectral_core,in_fitted_core,,
1172,3,spectral_core,in_fitted_core,,
1173,3,spectral_core,in_fitted_core,,
1174,3,spectral_core,in_fitted_core,,
1175,3,spectral_core,in_fitted_core,,
1176,3,spectral_core,in_fitted_core,,
1177,3,spectral_core,in_fitted_core,,
1178,3,spectral_core,in_fitted_core,,
1179,3,spectral_core,in_fitted_core,,
1180,3,spectral_core,in_fitted_core,,
1181,3,spectral_core,in_fitted_core,,
1182,3,spectral_core,in_fitted_core,,
1183,3,spectral_core,in_fitted_core,,
1184,3,spectral_core,in_fitted_core,,
1185,3,spectral_core,in_fitted_core,,
1186,3,spectral_core,in_fitted_core,,
1187,3,spectral_core,in_fitted_core,,
1188,3,spectral_core,in_fitted_core,,
1189,3,spectral_core,in_fitted_core,,
1190,3,spectral_core,in_fitted_core,,
1191,3,spectral_core,in_fitted_core,,
1192,3,spectral_core,in_fitted_core,,
1193,3,spectral_core,in_fitted_core,,
1194,3,spectral_core,in_fitted_core,,
1195,3,spectral_core,in_fitted_core,,
1196,3,spectral_core,in_fitted_core,,
1197,3,spectral_core,in_fitted_core,,
1198,3,spectral_core,in_fitted_core,,
1199,3,spectral_core,in_fitted_core,,
1200,3,spectral_core,in_fitted_core,,
1201,3,spectral_core,in_fitted_core,,
1202,3,spectral_core,in_fitted_core,,
1203,3,spectral_core,in_fitted_core,,
1204,3,spectral_core,in_fitted_core,,
1205,3,spectral_core,in_fitted_core,,
1206,3,spectral_core,in_fitted_core,,
1207,3,spectral_core,in_fitted_core,,
1208,3,spectral_core,in_fitted_core,,
1209,3,spectral_core,in_fitted_core,,
1210,3,spectral_core,in_fitted_core,,
1211,3,spectral_core,in_fitted_core,,
1212,3,spectral_core,in_fitted_core,,
1213,3,spectral_core,in_fitted_core,,
1214,3,spectral_core,in_fitted_core,,
1215,3,spectral_core,in_fitted_core,,
1216,3,spectral_core,in_fitted_core,,
1217,10,spectral_core,in_fitted_core,,
1218,3,spectral_core,in_fitted_core,,
1219,3,spectral_core,in_fitted_core,,
1220,3,spectral_core,in_fitted_core,,
1221,3,spectral_core,in_fitted_core,,
1222,3,spectral_core,in_fitted_core,,
1223,3,spectral_core,in_fitted_core,,
1224,3,spectral_core,in_fitted_core,,
1225,3,spectral_core,in_fitted_core,,
1226,3,spectral_core,in_fitted_core,,
1227,3,spectral_core,in_fitted_core,,
1228,3,spectral_core,in_fitted_core,,
1229,3,spectral_core,in_fitted_core,,
1230,3,spectral_core,in_fitted_core,,
1231,10,spectral_core,in_fitted_core,,
1232,10,spectral_core,in_fitted_core,,
1233,3,spectral_core,in_fitted_core,,
1234,3,spectral_core,in_fitted_core,,
1235,3,spectral_core,in_fitted_core,,
1236,10,spectral_core,in_fitted_core,,
1237,3,spectral_core,in_fitted_core,,
1238,3,spectral_core,in_fitted_core,,
1239,3,spectral_core,in_fitted_core,,
1240,3,spectral_core,in_fitted_core,,
1241,3,spectral_core,in_fitted_core,,
1242,3,spectral_core,in_fitted_core,,
1243,3,spectral_core,in_fitted_core,,
1244,3,spectral_core,in_fitted_core,,
1245,3,spectral_core,in_fitted_core,,
1246,3,spectral_core,in_fitted_core,,
1247,3,spectral_core,in_fitted_core,,
1248,3,spectral_core,in_fitted_core,,
1249,3,spectral_core,in_fitted_core,,
1250,3,spectral_core,in_fitted_core,,
1251,3,spectral_core,in_fitted_core,,
1252,3,spectral_core,in_fitted_core,,
1253,3,spectral_core,in_fitted_core,,
1254,3,spectral_core,in_fitted_core,,
1255,3,spectral_core,in_fitted_core,,
1256,3,spectral_core,in_fitted_core,,
1257,3,spectral_core,in_fitted_core,,
1258,3,spectral_core,in_fitted_core,,
1259,3,spectral_core,in_fitted_core,,
1260,3,spectral_core,in_fitted_core,,
1261,3,spectral_core,in_fitted_core,,
1262,3,spectral_core,in_fitted_core,,
1263,3,spectral_core,in_fitted_core,,
1264,3,spectral_core,in_fitted_core,,
1265,3,spectral_core,in_fitted_core,,
1266,3,spectral_core,in_fitted_core,,
1267,3,spectral_core,in_fitted_core,,
1268,3,spectral_core,in_fitted_core,,
1269,3,spectral_core,in_fitted_core,,
1270,3,spectral_core,in_fitted_core,,
1271,3,spectral_core,in_fitted_core,,
1272,3,spectral_core,in_fitted_core,,
1273,3,spectral_core,in_fitted_core,,
1274,3,spectral_core,in_fitted_core,,
1275,3,spectral_core,in_fitted_core,,
1276,3,spectral_core,in_fitted_core,,
1277,3,spectral_core,in_fitted_core,,
1278,3,spectral_core,in_fitted_core,,
1279,3,spectral_core,in_fitted_core,,
1280,3,spectral_core,in_fitted_core,,
1281,3,spectral_core,in_fitted_core,,
1282,3,spectral_core,in_fitted_core,,
1283,3,spectral_core,in_fitted_core,,
1284,3,spectral_core,in_fitted_core,,
1285,3,spectral_core,in_fitted_core,,
1286,3,spectral_core,in_fitted_core,,
1287,3,spectral_core,in_fitted_core,,
1288,3,spectral_core,in_fitted_core,,
1289,3,spectral_core,in_fitted_core,,
1290,3,spectral_core,in_fitted_core,,
1291,3,spectral_core,in_fitted_core,,
1292,3,spectral_core,in_fitted_core,,
1293,3,spectral_core,in_fitted_core,,
1294,3,spectral_core,in_fitted_core,,
1295,3,spectral_core,in_fitted_core,,
1296,3,spectral_core,in_fitted_core,,
1297,3,spectral_core,in_fitted_core,,
1298,3,spectral_core,in_fitted_core,,
1299,3,spectral_core,in_fitted_core,,
1300,3,spectral_core,in_fitted_core,,
1301,3,spectral_core,in_fitted_core,,
1302,3,spectral_core,in_fitted_core,,
1303,3,spectral_core,in_fitted_core,,
1304,3,spectral_core,in_fitted_core,,
1305,3,spectral_core,in_fitted_core,,
1306,3,spectral_core,in_fitted_core,,
1307,3,spectral_core,in_fitted_core,,
1308,3,spectral_core,in_fitted_core,,
1309,3,spectral_core,in_fitted_core,,
1310,3,spectral_core,in_fitted_core,,
1311,3,spectral_core,in_fitted_core,,
1312,3,spectral_core,in_fitted_core,,
1313,3,spectral_core,in_fitted_core,,
1314,3,spectral_core,in_fitted_core,,
1315,3,spectral_core,in_fitted_core,,
1316,3,spectral_core,in_fitted_core,,
1317,3,spectral_core,in_fitted_core,,
1318,3,spectral_core,in_fitted_core,,
1319,3,spectral_core,in_fitted_core,,
1320,3,spectral_core,in_fitted_core,,
1321,3,spectral_core,in_fitted_core,,
1322,3,spectral_core,in_fitted_core,,
1323,3,spectral_core,in_fitted_core,,
1324,3,spectral_core,in_fitted_core,,
1325,3,spectral_core,in_fitted_core,,
1326,3,spectral_core,in_fitted_core,,
1327,3,spectral_core,in_fitted_core,,
1328,3,spectral_core,in_fitted_core,,
1329,3,spectral_core,in_fitted_core,,
1330,3,spectral_core,in_fitted_core,,
1331,3,spectral_core,in_fitted_core,,
1332,3,spectral_core,in_fitted_core,,
1333,3,spectral_core,in_fitted_core,,
1334,3,spectral_core,in_fitted_core,,
1335,3,spectral_core,in_fitted_core,,
1336,3,spectral_core,in_fitted_core,,
1337,3,spectral_core,in_fitted_core,,
1338,3,spectral_core,in_fitted_core,,
1339,10,spectral_core,in_fitted_core,,
1340,10,spectral_core,in_fitted_core,,
1341,10,spectral_core,in_fitted_core,,
1342,3,spectral_core,in_fitted_core,,
1343,3,spectral_core,in_fitted_core,,
1344,3,spectral_core,in_fitted_core,,
1345,3,spectral_core,in_fitted_core,,
1346,3,spectral_core,in_fitted_core,,
1347,3,spectral_core,in_fitted_core,,
1348,3,spectral_core,in_fitted_core,,
1349,3,spectral_core,in_fitted_core,,
1350,3,spectral_core,in_fitted_core,,
1351,3,spectral_core,in_fitted_core,,
1352,3,spectral_core,in_fitted_core,,
1353,3,spectral_core,in_fitted_core,,
1354,3,spectral_core,in_fitted_core,,
1355,10,spectral_core,in_fitted_core,,
1356,10,spectral_core,in_fitted_core,,
1357,3,spectral_core,in_fitted_core,,
1358,3,spectral_core,in_fitted_core,,
1359,3,spectral_core,in_fitted_core,,
1360,3,spectral_core,in_fitted_core,,
1361,3,spectral_core,in_fitted_core,,
1362,3,spectral_core,in_fitted_core,,
1363,3,spectral_core,in_fitted_core,,
1364,3,spectral_core,in_fitted_core,,
1365,3,spectral_core,in_fitted_core,,
1366,3,spectral_core,in_fitted_core,,
1367,3,spectral_core,in_fitted_core,,
1368,3,spectral_core,in_fitted_core,,
1369,3,spectral_core,in_fitted_core,,
1370,3,spectral_core,in_fitted_core,,
1371,3,spectral_core,in_fitted_core,,
1372,3,spectral_core,in_fitted_core,,
1373,3,spectral_core,in_fitted_core,,
1374,3,spectral_core,in_fitted_core,,
1375,3,spectral_core,in_fitted_core,,
1376,3,spectral_core,in_fitted_core,,
1377,10,spectral_core,in_fitted_core,,
1378,3,spectral_core,in_fitted_core,,
1379,3,spectral_core,in_fitted_core,,
1380,3,spectral_core,in_fitted_core,,
1381,3,spectral_core,in_fitted_core,,
1382,3,spectral_core,in_fitted_core,,
1383,3,spectral_core,in_fitted_core,,
1384,3,spectral_core,in_fitted_core,,
1385,3,spectral_core,in_fitted_core,,
1386,3,spectral_core,in_fitted_core,,
1387,3,spectral_core,in_fitted_core,,
1388,3,spectral_core,in_fitted_core,,
1389,3,spectral_core,in_fitted_core,,
1390,3,spectral_core,in_fitted_core,,
1391,3,spectral_core,in_fitted_core,,
1392,10,spectral_core,in_fitted_core,,
1393,10,spectral_core,in_fitted_core,,
1394,3,spectral_core,in_fitted_core,,
1395,3,spectral_core,in_fitted_core,,
1396,3,spectral_core,in_fitted_core,,
1397,3,spectral_core,in_fitted_core,,
1398,3,spectral_core,in_fitted_core,,
1399,3,spectral_core,in_fitted_core,,
1400,3,spectral_core,in_fitted_core,,
1401,3,spectral_core,in_fitted_core,,
1402,3,spectral_core,in_fitted_core,,
1403,3,spectral_core,in_fitted_core,,
1404,3,spectral_core,in_fitted_core,,
1405,3,spectral_core,in_fitted_core,,
1406,3,spectral_core,in_fitted_core,,
1407,3,spectral_core,in_fitted_core,,
1408,3,spectral_core,in_fitted_core,,
1409,3,spectral_core,in_fitted_core,,
1410,3,spectral_core,in_fitted_core,,
1411,3,spectral_core,in_fitted_core,,
1412,3,spectral_core,in_fitted_core,,
1413,3,spectral_core,in_fitted_core,,
1414,3,spectral_core,in_fitted_core,,
1415,3,spectral_core,in_fitted_core,,
1416,3,spectral_core,in_fitted_core,,
1417,3,spectral_core,in_fitted_core,,
1418,3,spectral_core,in_fitted_core,,
1419,3,spectral_core,in_fitted_core,,
1420,3,spectral_core,in_fitted_core,,
1421,3,spectral_core,in_fitted_core,,
1422,3,spectral_core,in_fitted_core,,
1423,3,spectral_core,in_fitted_core,,
1424,3,spectral_core,in_fitted_core,,
1425,3,spectral_core,in_fitted_core,,
1426,3,spectral_core,in_fitted_core,,
1427,3,spectral_core,in_fitted_core,,
1428,3,spectral_core,in_fitted_core,,
1429,3,spectral_core,in_fitted_core,,
1430,3,spectral_core,in_fitted_core,,
1431,3,spectral_core,in_fitted_core,,
1432,3,spectral_core,in_fitted_core,,
1433,3,spectral_core,in_fitted_core,,
1434,3,spectral_core,in_fitted_core,,
1435,3,spectral_core,in_fitted_core,,
1436,3,spectral_core,in_fitted_core,,
1437,3,spectral_core,in_fitted_core,,
1438,3,spectral_core,in_fitted_core,,
1439,3,spectral_core,in_fitted_core,,
1440,3,spectral_core,in_fitted_core,,
1441,3,spectral_core,in_fitted_core,,
1442,3,spectral_core,in_fitted_core,,
1443,3,spectral_core,in_fitted_core,,
1444,3,spectral_core,in_fitted_core,,
1445,3,spectral_core,in_fitted_core,,
1446,3,spectral_core,in_fitted_core,,
1447,3,spectral_core,in_fitted_core,,
1448,3,spectral_core,in_fitted_core,,
1449,10,spectral_core,in_fitted_core,,
1450,3,spectral_core,in_fitted_core,,
1451,3,spectral_core,in_fitted_core,,
1452,3,spectral_core,in_fitted_core,,
1453,3,spectral_core,in_fitted_core,,
1454,3,spectral_core,in_fitted_core,,
1455,3,spectral_core,in_fitted_core,,
1456,3,spectral_core,in_fitted_core,,
1457,3,spectral_core,in_fitted_core,,
1458,3,spectral_core,in_fitted_core,,
1459,3,spectral_core,in_fitted_core,,
1460,3,spectral_core,in_fitted_core,,
1461,3,spectral_core,in_fitted_core,,
1462,3,spectral_core,in_fitted_core,,
1463,3,spectral_core,in_fitted_core,,
1464,3,spectral_core,in_fitted_core,,
1465,3,spectral_core,in_fitted_core,,
1466,3,spectral_core,in_fitted_core,,
1467,3,spectral_core,in_fitted_core,,
1468,3,spectral_core,in_fitted_core,,
1469,3,spectral_core,in_fitted_core,,
1470,3,spectral_core,in_fitted_core,,
1471,3,spectral_core,in_fitted_core,,
1472,3,spectral_core,in_fitted_core,,
1473,3,spectral_core,in_fitted_core,,
1474,10,spectral_core,in_fitted_core,,
1475,3,spectral_core,in_fitted_core,,
1476,3,spectral_core,in_fitted_core,,
1477,3,spectral_core,in_fitted_core,,
1478,3,spectral_core,in_fitted_core,,
1479,3,spectral_core,in_fitted_core,,
1480,3,spectral_core,in_fitted_core,,
1481,3,spectral_core,in_fitted_core,,
1482,3,spectral_core,in_fitted_core,,
1483,3,spectral_core,in_fitted_core,,
1484,3,spectral_core,in_fitted_core,,
1485,3,spectral_core,in_fitted_core,,
1486,3,spectral_core,in_fitted_core,,
1487,3,spectral_core,in_fitted_core,,
1488,3,spectral_core,in_fitted_core,,
1489,3,spectral_core,in_fitted_core,,
1490,3,spectral_core,in_fitted_core,,
1491,3,spectral_core,in_fitted_core,,
1492,3,spectral_core,in_fitted_core,,
1493,3,spectral_core,in_fitted_core,,
1494,10,spectral_core,in_fitted_core,,
1495,3,spectral_core,in_fitted_core,,
1496,3,spectral_core,in_fitted_core,,
1497,3,spectral_core,in_fitted_core,,
1498,3,spectral_core,in_fitted_core,,
1499,3,spectral_core,in_fitted_core,,
1500,3,spectral_core,in_fitted_core,,
1501,3,spectral_core,in_fitted_core,,
1502,3,spectral_core,in_fitted_core,,
1503,3,spectral_core,in_fitted_core,,
1504,3,spectral_core,in_fitted_core,,
1505,3,spectral_core,in_fitted_core,,
1506,3,spectral_core,in_fitted_core,,
1507,3,spectral_core,in_fitted_core,,
1508,3,spectral_core,in_fitted_core,,
1509,3,spectral_core,in_fitted_core,,
1510,3,spectral_core,in_fitted_core,,
1511,3,spectral_core,in_fitted_core,,
1512,3,spectral_core,in_fitted_core,,
1513,3,spectral_core,in_fitted_core,,
1514,3,spectral_core,in_fitted_core,,
1515,3,spectral_core,in_fitted_core,,
1516,3,spectral_core,in_fitted_core,,
1517,3,spectral_core,in_fitted_core,,
1518,3,spectral_core,in_fitted_core,,
1519,3,spectral_core,in_fitted_core,,
1520,3,spectral_core,in_fitted_core,,
1521,3,spectral_core,in_fitted_core,,
1522,3,spectral_core,in_fitted_core,,
1523,3,spectral_core,in_fitted_core,,
1524,3,spectral_core,in_fitted_core,,
1525,3,spectral_core,in_fitted_core,,
1526,3,spectral_core,in_fitted_core,,
1527,3,spectral_core,in_fitted_core,,
1528,3,spectral_core,in_fitted_core,,
1529,3,spectral_core,in_fitted_core,,
1530,3,spectral_core,in_fitted_core,,
1531,3,spectral_core,in_fitted_core,,
1532,3,spectral_core,in_fitted_core,,
1533,3,spectral_core,in_fitted_core,,
1534,3,spectral_core,in_fitted_core,,
1535,3,spectral_core,in_fitted_core,,
1536,3,spectral_core,in_fitted_core,,
1537,3,spectral_core,in_fitted_core,,
1538,3,spectral_core,in_fitted_core,,
1539,3,spectral_core,in_fitted_core,,
1540,3,spectral_core,in_fitted_core,,
1541,3,spectral_core,in_fitted_core,,
1542,3,spectral_core,in_fitted_core,,
1543,3,spectral_core,in_fitted_core,,
1544,3,spectral_core,in_fitted_core,,
1545,3,spectral_core,in_fitted_core,,
1546,3,spectral_core,in_fitted_core,,
1547,3,spectral_core,in_fitted_core,,
1548,3,spectral_core,in_fitted_core,,
1549,3,spectral_core,in_fitted_core,,
1550,10,spectral_core,in_fitted_core,,
1551,3,spectral_core,in_fitted_core,,
1552,3,spectral_core,in_fitted_core,,
1553,3,spectral_core,in_fitted_core,,
1554,3,spectral_core,in_fitted_core,,
1555,3,spectral_core,in_fitted_core,,
1556,3,spectral_core,in_fitted_core,,
1557,3,spectral_core,in_fitted_core,,
1558,3,spectral_core,in_fitted_core,,
1559,3,spectral_core,in_fitted_core,,
1560,3,spectral_core,in_fitted_core,,
1561,3,spectral_core,in_fitted_core,,
1562,3,spectral_core,in_fitted_core,,
1563,3,spectral_core,in_fitted_core,,
1564,3,spectral_core,in_fitted_core,,
1565,3,spectral_core,in_fitted_core,,
1566,3,spectral_core,in_fitted_core,,
1567,3,spectral_core,in_fitted_core,,
1568,3,spectral_core,in_fitted_core,,
1569,3,spectral_core,in_fitted_core,,
1570,3,spectral_core,in_fitted_core,,
1571,3,spectral_core,in_fitted_core,,
1572,3,spectral_core,in_fitted_core,,
1573,3,spectral_core,in_fitted_core,,
1574,3,spectral_core,in_fitted_core,,
1575,3,spectral_core,in_fitted_core,,
1576,3,spectral_core,in_fitted_core,,
1577,3,spectral_core,in_fitted_core,,
1578,3,spectral_core,in_fitted_core,,
1579,3,spectral_core,in_fitted_core,,
1580,3,spectral_core,in_fitted_core,,
1581,3,spectral_core,in_fitted_core,,
1582,3,spectral_core,in_fitted_core,,
1583,3,spectral_core,in_fitted_core,,
1584,3,spectral_core,in_fitted_core,,
1585,3,spectral_core,in_fitted_core,,
1586,3,spectral_core,in_fitted_core,,
1587,3,spectral_core,in_fitted_core,,
1588,3,spectral_core,in_fitted_core,,
1589,3,spectral_core,in_fitted_core,,
1590,3,spectral_core,in_fitted_core,,
1591,3,spectral_core,in_fitted_core,,
1592,3,spectral_core,in_fitted_core,,
1593,3,spectral_core,in_fitted_core,,
1594,3,spectral_core,in_fitted_core,,
1595,3,spectral_core,in_fitted_core,,
1596,3,spectral_core,in_fitted_core,,
1597,3,spectral_core,in_fitted_core,,
1598,10,spectral_core,in_fitted_core,,
1599,3,spectral_core,in_fitted_core,,
1600,3,spectral_core,in_fitted_core,,
1601,3,spectral_core,in_fitted_core,,
1602,3,spectral_core,in_fitted_core,,
1603,3,spectral_core,in_fitted_core,,
1604,3,spectral_core,in_fitted_core,,
1605,3,spectral_core,in_fitted_core,,
1606,3,spectral_core,in_fitted_core,,
1607,3,spectral_core,in_fitted_core,,
1608,3,spectral_core,in_fitted_core,,
1609,3,spectral_core,in_fitted_core,,
1610,3,spectral_core,in_fitted_core,,
1611,3,spectral_core,in_fitted_core,,
1612,3,spectral_core,in_fitted_core,,
1613,10,spectral_core,in_fitted_core,,
1614,3,spectral_core,in_fitted_core,,
1615,3,spectral_core,in_fitted_core,,
1616,3,spectral_core,in_fitted_core,,
1617,3,spectral_core,in_fitted_core,,
1618,3,spectral_core,in_fitted_core,,
1619,3,spectral_core,in_fitted_core,,
1620,3,spectral_core,in_fitted_core,,
1621,3,spectral_core,in_fitted_core,,
1622,3,spectral_core,in_fitted_core,,
1623,3,spectral_core,in_fitted_core,,
1624,3,spectral_core,in_fitted_core,,
1625,3,spectral_core,in_fitted_core,,
1626,3,spectral_core,in_fitted_core,,
1627,3,spectral_core,in_fitted_core,,
1628,3,spectral_core,in_fitted_core,,
1629,3,spectral_core,in_fitted_core,,
1630,3,spectral_core,in_fitted_core,,
1631,3,spectral_core,in_fitted_core,,
1632,3,spectral_core,in_fitted_core,,
1633,3,spectral_core,in_fitted_core,,
1634,3,spectral_core,in_fitted_core,,
1635,3,spectral_core,in_fitted_core,,
1636,3,spectral_core,in_fitted_core,,
1637,3,spectral_core,in_fitted_core,,
1638,3,spectral_core,in_fitted_core,,
1639,3,spectral_core,in_fitted_core,,
1640,3,spectral_core,in_fitted_core,,
1641,3,spectral_core,in_fitted_core,,
1642,3,spectral_core,in_fitted_core,,
1643,3,spectral_core,in_fitted_core,,
1644,3,spectral_core,in_fitted_core,,
1645,3,spectral_core,in_fitted_core,,
1646,3,spectral_core,in_fitted_core,,
1647,3,spectral_core,in_fitted_core,,
1648,3,spectral_core,in_fitted_core,,
1649,3,spectral_core,in_fitted_core,,
1650,3,spectral_core,in_fitted_core,,
1651,3,spectral_core,in_fitted_core,,
1652,3,spectral_core,in_fitted_core,,
1653,3,spectral_core,in_fitted_core,,
1654,3,spectral_core,in_fitted_core,,
1655,3,spectral_core,in_fitted_core,,
1656,3,spectral_core,in_fitted_core,,
1657,3,spectral_core,in_fitted_core,,
1658,3,spectral_core,in_fitted_core,,
1659,3,spectral_core,in_fitted_core,,
1660,3,spectral_core,in_fitted_core,,
1661,3,spectral_core,in_fitted_core,,
1662,3,spectral_core,in_fitted_core,,
1663,3,spectral_core,in_fitted_core,,
1664,3,spectral_core,in_fitted_core,,
1665,3,spectral_core,in_fitted_core,,
1666,3,spectral_core,in_fitted_core,,
1667,3,spectral_core,in_fitted_core,,
1668,3,spectral_core,in_fitted_core,,
1669,3,spectral_core,in_fitted_core,,
1670,3,spectral_core,in_fitted_core,,
1671,3,spectral_core,in_fitted_core,,
1672,3,spectral_core,in_fitted_core,,
1673,3,spectral_core,in_fitted_core,,
1674,3,spectral_core,in_fitted_core,,
1675,3,spectral_core,in_fitted_core,,
1676,3,spectral_core,in_fitted_core,,
1677,3,spectral_core,in_fitted_core,,
1678,3,spectral_core,in_fitted_core,,
1679,3,spectral_core,in_fitted_core,,
1680,3,spectral_core,in_fitted_core,,
1681,3,spectral_core,in_fitted_core,,
1682,3,spectral_core,in_fitted_core,,
1683,3,spectral_core,in_fitted_core,,
1684,3,spectral_core,in_fitted_core,,
1685,3,spectral_core,in_fitted_core,,
1686,3,spectral_core,in_fitted_core,,
1687,3,spectral_core,in_fitted_core,,
1688,3,spectral_core,in_fitted_core,,
1689,3,spectral_core,in_fitted_core,,
1690,3,spectral_core,in_fitted_core,,
1691,3,spectral_core,in_fitted_core,,
1692,3,spectral_core,in_fitted_core,,
1693,3,spectral_core,in_fitted_core,,
1694,3,spectral_core,in_fitted_core,,
1695,3,spectral_core,in_fitted_core,,
1696,3,spectral_core,in_fitted_core,,
1697,3,spectral_core,in_fitted_core,,
1698,3,spectral_core,in_fitted_core,,
1699,3,spectral_core,in_fitted_core,,
1700,3,spectral_core,in_fitted_core,,
1701,3,spectral_core,in_fitted_core,,
1702,10,spectral_core,in_fitted_core,,
1703,3,spectral_core,in_fitted_core,,
1704,3,spectral_core,in_fitted_core,,
1705,3,spectral_core,in_fitted_core,,
1706,3,spectral_core,in_fitted_core,,
1707,3,spectral_core,in_fitted_core,,
1708,3,spectral_core,in_fitted_core,,
1709,3,spectral_core,in_fitted_core,,
1710,3,spectral_core,in_fitted_core,,
1711,3,spectral_core,in_fitted_core,,
1712,3,spectral_core,in_fitted_core,,
1713,3,spectral_core,in_fitted_core,,
1714,3,spectral_core,in_fitted_core,,
1715,3,spectral_core,in_fitted_core,,
1716,3,spectral_core,in_fitted_core,,
1717,3,spectral_core,in_fitted_core,,
1718,3,spectral_core,in_fitted_core,,
1719,3,spectral_core,in_fitted_core,,
1720,3,spectral_core,in_fitted_core,,
1721,3,spectral_core,in_fitted_core,,
1722,3,spectral_core,in_fitted_core,,
1723,3,spectral_core,in_fitted_core,,
1724,3,spectral_core,in_fitted_core,,
1725,10,spectral_core,in_fitted_core,,
1726,3,spectral_core,in_fitted_core,,
1727,3,spectral_core,in_fitted_core,,
1728,3,spectral_core,in_fitted_core,,
1729,3,spectral_core,in_fitted_core,,
1730,3,spectral_core,in_fitted_core,,
1731,3,spectral_core,in_fitted_core,,
1732,3,spectral_core,in_fitted_core,,
1733,3,spectral_core,in_fitted_core,,
1734,3,spectral_core,in_fitted_core,,
1735,3,spectral_core,in_fitted_core,,
1736,3,spectral_core,in_fitted_core,,
1737,3,spectral_core,in_fitted_core,,
1738,3,spectral_core,in_fitted_core,,
1739,3,spectral_core,in_fitted_core,,
1740,3,spectral_core,in_fitted_core,,
1741,3,spectral_core,in_fitted_core,,
1742,3,spectral_core,in_fitted_core,,
1743,3,spectral_core,in_fitted_core,,
1744,3,spectral_core,in_fitted_core,,
1745,3,spectral_core,in_fitted_core,,
1746,3,spectral_core,in_fitted_core,,
1747,3,spectral_core,in_fitted_core,,
1748,3,spectral_core,in_fitted_core,,
1749,3,spectral_core,in_fitted_core,,
1750,3,spectral_core,in_fitted_core,,
1751,3,spectral_core,in_fitted_core,,
1752,3,spectral_core,in_fitted_core,,
1753,3,spectral_core,in_fitted_core,,
1754,3,spectral_core,in_fitted_core,,
1755,3,spectral_core,in_fitted_core,,
1756,3,spectral_core,in_fitted_core,,
1757,3,spectral_core,in_fitted_core,,
1758,3,spectral_core,in_fitted_core,,
1759,3,spectral_core,in_fitted_core,,
1760,3,spectral_core,in_fitted_core,,
1761,3,spectral_core,in_fitted_core,,
1762,3,spectral_core,in_fitted_core,,
1763,3,spectral_core,in_fitted_core,,
1764,3,spectral_core,in_fitted_core,,
1765,3,spectral_core,in_fitted_core,,
1766,3,spectral_core,in_fitted_core,,
1767,3,spectral_core,in_fitted_core,,
1768,3,spectral_core,in_fitted_core,,
1769,3,spectral_core,in_fitted_core,,
1770,10,spectral_core,in_fitted_core,,
1771,3,spectral_core,in_fitted_core,,
1772,3,spectral_core,in_fitted_core,,
1773,3,spectral_core,in_fitted_core,,
